year,round_number,home_team,away_team,model,predicted_home_margin,home_margin,predicted_home_win,home_win,draw,tip_point
2014.0,21.0,Fremantle,Hawthorn,tipresias_all_data,-1.0,19.0,0,1,0,0
2014.0,23.0,Fremantle,Port Adelaide,tipresias_all_data,12.0,8.0,1,1,0,1
2015.0,1.0,Fremantle,Port Adelaide,tipresias_all_data,-1.0,7.0,0,1,0,0
2015.0,4.0,Fremantle,Sydney,tipresias_all_data,-2.0,14.0,0,1,0,0
2015.0,6.0,Fremantle,Essendon,tipresias_all_data,20.0,28.0,1,1,0,1
2015.0,8.0,Fremantle,North Melbourne,tipresias_all_data,28.0,73.0,1,1,0,1
2015.0,10.0,Fremantle,Richmond,tipresias_all_data,19.0,-27.0,1,0,0,0
2015.0,13.0,Fremantle,Collingwood,tipresias_all_data,21.0,7.0,1,1,0,1
2015.0,14.0,Fremantle,Brisbane,tipresias_all_data,47.0,36.0,1,1,0,1
2015.0,16.0,Fremantle,Carlton,tipresias_all_data,61.0,42.0,1,1,0,1
2015.0,18.0,Fremantle,GWS,tipresias_all_data,20.0,21.0,1,1,0,1
2015.0,20.0,Fremantle,West Coast,tipresias_all_data,4.0,-24.0,1,0,0,0
2015.0,22.0,Fremantle,Melbourne,tipresias_all_data,63.0,54.0,1,1,0,1
2016.0,2.0,Fremantle,Gold Coast,tipresias_all_data,27.0,-26.0,1,0,0,0
2016.0,5.0,Fremantle,Carlton,tipresias_all_data,37.0,-4.0,1,0,0,0
2016.0,7.0,Fremantle,GWS,tipresias_all_data,-26.0,-18.0,0,0,0,1
2016.0,9.0,Fremantle,Richmond,tipresias_all_data,-19.0,-38.0,0,0,0,1
2016.0,11.0,Fremantle,Essendon,tipresias_all_data,27.0,79.0,1,1,0,1
2016.0,13.0,Fremantle,Port Adelaide,tipresias_all_data,-17.0,17.0,0,1,0,0
2016.0,17.0,Fremantle,Geelong,tipresias_all_data,-15.0,-17.0,0,0,0,1
2016.0,19.0,Fremantle,Sydney,tipresias_all_data,-42.0,-90.0,0,0,0,1
2016.0,20.0,Fremantle,West Coast,tipresias_all_data,-41.0,-46.0,0,0,0,1
2016.0,21.0,Fremantle,Adelaide,tipresias_all_data,-84.0,-72.0,0,0,0,1
2016.0,23.0,Fremantle,Western Bulldogs,tipresias_all_data,-15.0,20.0,0,1,0,0
2012.0,3.0,GWS,West Coast,tipresias_all_data,-55.0,-81.0,0,0,0,1
2012.0,5.0,GWS,Western Bulldogs,tipresias_all_data,-78.0,-42.0,0,0,0,1
2012.0,7.0,GWS,Gold Coast,tipresias_all_data,-24.0,27.0,0,1,0,0
2012.0,9.0,GWS,Essendon,tipresias_all_data,-67.0,-66.0,0,0,0,1
2012.0,12.0,GWS,Richmond,tipresias_all_data,-49.0,-12.0,0,0,0,1
2012.0,16.0,GWS,Adelaide,tipresias_all_data,-53.0,-119.0,0,0,0,1
2012.0,18.0,GWS,Collingwood,tipresias_all_data,-59.0,-120.0,0,0,0,1
2012.0,19.0,GWS,Port Adelaide,tipresias_all_data,-40.0,34.0,0,1,0,0
2012.0,21.0,GWS,Melbourne,tipresias_all_data,2.0,-25.0,1,0,0,0
2012.0,23.0,GWS,North Melbourne,tipresias_all_data,-35.0,-28.0,0,0,0,1
2013.0,1.0,GWS,Sydney,tipresias_all_data,-47.0,-30.0,0,0,0,1
2013.0,3.0,GWS,St Kilda,tipresias_all_data,-12.0,-72.0,0,0,0,1
2013.0,5.0,GWS,Gold Coast,tipresias_all_data,-18.0,-44.0,0,0,0,1
2013.0,7.0,GWS,Adelaide,tipresias_all_data,-39.0,-135.0,0,0,0,1
2013.0,9.0,GWS,West Coast,tipresias_all_data,-54.0,-100.0,0,0,0,1
2013.0,11.0,GWS,Geelong,tipresias_all_data,-84.0,-59.0,0,0,0,1
2013.0,12.0,GWS,Port Adelaide,tipresias_all_data,-17.0,-75.0,0,0,0,1
2013.0,15.0,GWS,Western Bulldogs,tipresias_all_data,-12.0,-4.0,0,0,0,1
2013.0,17.0,GWS,Essendon,tipresias_all_data,-30.0,-39.0,0,0,0,1
2013.0,19.0,GWS,Melbourne,tipresias_all_data,39.0,37.0,1,1,0,1
2013.0,22.0,GWS,Richmond,tipresias_all_data,-50.0,-121.0,0,0,0,1
2014.0,1.0,GWS,Sydney,tipresias_all_data,-38.0,32.0,0,1,0,0
2014.0,3.0,GWS,Melbourne,tipresias_all_data,19.0,32.0,1,1,0,1
2014.0,4.0,GWS,Western Bulldogs,tipresias_all_data,-33.0,-27.0,0,0,0,1
2014.0,7.0,GWS,Port Adelaide,tipresias_all_data,-62.0,-35.0,0,0,0,1
2014.0,10.0,GWS,Richmond,tipresias_all_data,-17.0,-113.0,0,0,0,1
2014.0,12.0,GWS,Essendon,tipresias_all_data,-57.0,-15.0,0,0,0,1
2014.0,14.0,GWS,Carlton,tipresias_all_data,-37.0,8.0,0,1,0,0
2014.0,16.0,GWS,Adelaide,tipresias_all_data,-23.0,-68.0,0,0,0,1
2014.0,18.0,GWS,Geelong,tipresias_all_data,-52.0,-7.0,0,0,0,1
2014.0,20.0,GWS,North Melbourne,tipresias_all_data,-62.0,-75.0,0,0,0,1
2014.0,22.0,GWS,Collingwood,tipresias_all_data,-18.0,-8.0,0,0,0,1
2015.0,2.0,GWS,Melbourne,tipresias_all_data,27.0,45.0,1,1,0,1
2015.0,4.0,GWS,Gold Coast,tipresias_all_data,26.0,66.0,1,1,0,1
2015.0,6.0,GWS,Hawthorn,tipresias_all_data,-25.0,10.0,0,1,0,0
2015.0,8.0,GWS,Adelaide,tipresias_all_data,21.0,24.0,1,1,0,1
2015.0,10.0,GWS,Brisbane,tipresias_all_data,44.0,30.0,1,1,0,1
2015.0,12.0,GWS,North Melbourne,tipresias_all_data,-38.0,-56.0,0,0,0,1
2015.0,15.0,GWS,St Kilda,tipresias_all_data,14.0,35.0,1,1,0,1
2015.0,17.0,GWS,Geelong,tipresias_all_data,-2.0,-27.0,0,0,0,1
2015.0,19.0,GWS,Essendon,tipresias_all_data,18.0,32.0,1,1,0,1
2015.0,21.0,GWS,Sydney,tipresias_all_data,-3.0,-89.0,0,0,0,1
2015.0,22.0,GWS,Carlton,tipresias_all_data,26.0,81.0,1,1,0,1
2016.0,2.0,GWS,Geelong,tipresias_all_data,-6.0,13.0,0,1,0,0
2016.0,4.0,GWS,Port Adelaide,tipresias_all_data,0.0,86.0,1,1,0,1
2016.0,6.0,GWS,Hawthorn,tipresias_all_data,-4.0,75.0,0,1,0,0
2016.0,8.0,GWS,Gold Coast,tipresias_all_data,48.0,91.0,1,1,0,1
2016.0,9.0,GWS,Western Bulldogs,tipresias_all_data,8.0,25.0,1,1,0,1
2016.0,12.0,GWS,Sydney,tipresias_all_data,10.0,42.0,1,1,0,1
2016.0,14.0,GWS,Carlton,tipresias_all_data,51.0,62.0,1,1,0,1
2016.0,16.0,GWS,Collingwood,tipresias_all_data,40.0,-32.0,1,0,0,0
2016.0,19.0,GWS,Richmond,tipresias_all_data,78.0,88.0,1,1,0,1
2016.0,21.0,GWS,West Coast,tipresias_all_data,29.0,-1.0,1,0,0,0
2016.0,22.0,GWS,Fremantle,tipresias_all_data,98.0,92.0,1,1,0,1
2011.0,1.0,Geelong,St Kilda,tipresias_all_data,9.0,1.0,1,1,0,1
2011.0,3.0,Geelong,Port Adelaide,tipresias_all_data,58.0,79.0,1,1,0,1
2011.0,7.0,Geelong,North Melbourne,tipresias_all_data,28.0,66.0,1,1,0,1
2011.0,8.0,Geelong,Collingwood,tipresias_all_data,-13.0,3.0,0,1,0,0
2011.0,11.0,Geelong,Western Bulldogs,tipresias_all_data,53.0,61.0,1,1,0,1
2011.0,12.0,Geelong,Hawthorn,tipresias_all_data,12.0,5.0,1,1,0,1
2011.0,14.0,Geelong,Adelaide,tipresias_all_data,23.0,52.0,1,1,0,1
2011.0,18.0,Geelong,Richmond,tipresias_all_data,33.0,62.0,1,1,0,1
2011.0,19.0,Geelong,Melbourne,tipresias_all_data,41.0,186.0,1,1,0,1
2011.0,20.0,Geelong,Gold Coast,tipresias_all_data,32.0,150.0,1,1,0,1
2011.0,23.0,Geelong,Sydney,tipresias_all_data,56.0,-13.0,1,0,0,0
2011.0,25.0,Geelong,Hawthorn,tipresias_all_data,2.0,31.0,1,1,0,1
2011.0,27.0,Geelong,West Coast,tipresias_all_data,37.0,48.0,1,1,0,1
2011.0,28.0,Geelong,Collingwood,tipresias_all_data,4.0,38.0,1,1,0,1
2012.0,2.0,Geelong,Hawthorn,tipresias_all_data,-38.0,2.0,0,1,0,0
2012.0,4.0,Geelong,Richmond,tipresias_all_data,35.0,10.0,1,1,0,1
2012.0,6.0,Geelong,Melbourne,tipresias_all_data,38.0,43.0,1,1,0,1
2012.0,10.0,Geelong,GWS,tipresias_all_data,37.0,65.0,1,1,0,1
2012.0,14.0,Geelong,Port Adelaide,tipresias_all_data,64.0,38.0,1,1,0,1
2012.0,16.0,Geelong,Collingwood,tipresias_all_data,-28.0,-31.0,0,0,0,1
2012.0,17.0,Geelong,Essendon,tipresias_all_data,0.0,67.0,1,1,0,1
2012.0,18.0,Geelong,Adelaide,tipresias_all_data,16.0,27.0,1,1,0,1
2012.0,21.0,Geelong,St Kilda,tipresias_all_data,17.0,42.0,1,1,0,1
2012.0,22.0,Geelong,Western Bulldogs,tipresias_all_data,62.0,34.0,1,1,0,1
2012.0,23.0,Geelong,Sydney,tipresias_all_data,20.0,34.0,1,1,0,1
2013.0,2.0,Geelong,North Melbourne,tipresias_all_data,11.0,4.0,1,1,0,1
2013.0,3.0,Geelong,Carlton,tipresias_all_data,23.0,16.0,1,1,0,1
2013.0,7.0,Geelong,Essendon,tipresias_all_data,2.0,28.0,1,1,0,1
2013.0,10.0,Geelong,Gold Coast,tipresias_all_data,56.0,52.0,1,1,0,1
2013.0,14.0,Geelong,Fremantle,tipresias_all_data,26.0,41.0,1,1,0,1
2013.0,15.0,Geelong,Hawthorn,tipresias_all_data,-6.0,10.0,0,1,0,0
2013.0,16.0,Geelong,Melbourne,tipresias_all_data,71.0,68.0,1,1,0,1
2013.0,18.0,Geelong,St Kilda,tipresias_all_data,42.0,101.0,1,1,0,1
2013.0,20.0,Geelong,Port Adelaide,tipresias_all_data,44.0,25.0,1,1,0,1
2013.0,22.0,Geelong,Sydney,tipresias_all_data,35.0,44.0,1,1,0,1
2013.0,23.0,Geelong,Brisbane,tipresias_all_data,55.0,1.0,1,1,0,1
2013.0,25.0,Geelong,Port Adelaide,tipresias_all_data,15.0,16.0,1,1,0,1
2014.0,1.0,Geelong,Adelaide,tipresias_all_data,14.0,38.0,1,1,0,1
2014.0,4.0,Geelong,West Coast,tipresias_all_data,39.0,75.0,1,1,0,1
2014.0,5.0,Geelong,Hawthorn,tipresias_all_data,-6.0,19.0,0,1,0,0
2014.0,7.0,Geelong,Richmond,tipresias_all_data,19.0,5.0,1,1,0,1
2014.0,10.0,Geelong,North Melbourne,tipresias_all_data,-2.0,20.0,0,1,0,0
2014.0,12.0,Geelong,Carlton,tipresias_all_data,30.0,5.0,1,1,0,1
2014.0,13.0,Geelong,St Kilda,tipresias_all_data,45.0,96.0,1,1,0,1
2014.0,15.0,Geelong,Essendon,tipresias_all_data,13.0,9.0,1,1,0,1
2014.0,16.0,Geelong,Western Bulldogs,tipresias_all_data,38.0,13.0,1,1,0,1
2014.0,20.0,Geelong,Fremantle,tipresias_all_data,13.0,2.0,1,1,0,1
2014.0,23.0,Geelong,Brisbane,tipresias_all_data,53.0,62.0,1,1,0,1
2015.0,2.0,Geelong,Fremantle,tipresias_all_data,-14.0,-44.0,0,0,0,1
2015.0,3.0,Geelong,Gold Coast,tipresias_all_data,44.0,9.0,1,1,0,1
2015.0,4.0,Geelong,North Melbourne,tipresias_all_data,-14.0,-16.0,0,0,0,1
2015.0,8.0,Geelong,Carlton,tipresias_all_data,23.0,77.0,1,1,0,1
2015.0,12.0,Geelong,Melbourne,tipresias_all_data,48.0,-24.0,1,0,0,0
2015.0,16.0,Geelong,Western Bulldogs,tipresias_all_data,10.0,8.0,1,1,0,1
2015.0,18.0,Geelong,Brisbane,tipresias_all_data,33.0,56.0,1,1,0,1
2015.0,19.0,Geelong,Sydney,tipresias_all_data,4.0,32.0,1,1,0,1
2015.0,20.0,Geelong,Hawthorn,tipresias_all_data,-20.0,-36.0,0,0,0,1
2015.0,22.0,Geelong,Collingwood,tipresias_all_data,3.0,-48.0,1,0,0,0
2015.0,23.0,Geelong,Adelaide,tipresias_all_data,-6.0,39.0,0,1,0,0
2016.0,1.0,Geelong,Hawthorn,tipresias_all_data,-8.0,30.0,0,1,0,0
2016.0,3.0,Geelong,Brisbane,tipresias_all_data,41.0,69.0,1,1,0,1
2016.0,6.0,Geelong,Gold Coast,tipresias_all_data,52.0,120.0,1,1,0,1
2016.0,7.0,Geelong,West Coast,tipresias_all_data,13.0,44.0,1,1,0,1
2016.0,11.0,Geelong,GWS,tipresias_all_data,12.0,10.0,1,1,0,1
2016.0,12.0,Geelong,North Melbourne,tipresias_all_data,6.0,31.0,1,1,0,1
2016.0,16.0,Geelong,Sydney,tipresias_all_data,18.0,-38.0,1,0,0,0
2016.0,18.0,Geelong,Adelaide,tipresias_all_data,-8.0,30.0,0,1,0,0
2016.0,19.0,Geelong,Western Bulldogs,tipresias_all_data,27.0,25.0,1,1,0,1
2016.0,20.0,Geelong,Essendon,tipresias_all_data,101.0,66.0,1,1,0,1
2016.0,23.0,Geelong,Melbourne,tipresias_all_data,34.0,111.0,1,1,0,1
2011.0,4.0,Gold Coast,Melbourne,tipresias_all_data,-38.0,-90.0,0,0,0,1
2011.0,7.0,Gold Coast,Brisbane,tipresias_all_data,-21.0,8.0,0,1,0,0
2011.0,10.0,Gold Coast,Geelong,tipresias_all_data,-42.0,-66.0,0,0,0,1
2011.0,12.0,Gold Coast,North Melbourne,tipresias_all_data,-14.0,-59.0,0,0,0,1
2011.0,14.0,Gold Coast,Western Bulldogs,tipresias_all_data,-59.0,-22.0,0,0,0,1
2011.0,16.0,Gold Coast,Sydney,tipresias_all_data,-47.0,-70.0,0,0,0,1
2011.0,18.0,Gold Coast,Collingwood,tipresias_all_data,-44.0,-54.0,0,0,0,1
2011.0,19.0,Gold Coast,St Kilda,tipresias_all_data,-23.0,-20.0,0,0,0,1
2011.0,22.0,Gold Coast,Adelaide,tipresias_all_data,-40.0,-61.0,0,0,0,1
2011.0,24.0,Gold Coast,Hawthorn,tipresias_all_data,-33.0,-9.0,0,0,0,1
2012.0,1.0,Gold Coast,Adelaide,tipresias_all_data,-46.0,-69.0,0,0,0,1
2012.0,3.0,Gold Coast,Essendon,tipresias_all_data,-59.0,-17.0,0,0,0,1
2012.0,6.0,Gold Coast,Fremantle,tipresias_all_data,-52.0,-7.0,0,0,0,1
2012.0,9.0,Gold Coast,Port Adelaide,tipresias_all_data,-25.0,-48.0,0,0,0,1
2012.0,11.0,Gold Coast,St Kilda,tipresias_all_data,-63.0,-95.0,0,0,0,1
2012.0,12.0,Gold Coast,North Melbourne,tipresias_all_data,-41.0,-7.0,0,0,0,1
2012.0,15.0,Gold Coast,Geelong,tipresias_all_data,-43.0,-14.0,0,0,0,1
2012.0,17.0,Gold Coast,Brisbane,tipresias_all_data,-14.0,-11.0,0,0,0,1
2012.0,18.0,Gold Coast,Sydney,tipresias_all_data,-48.0,-72.0,0,0,0,1
2012.0,20.0,Gold Coast,GWS,tipresias_all_data,16.0,30.0,1,1,0,1
2012.0,22.0,Gold Coast,Carlton,tipresias_all_data,-62.0,12.0,0,1,0,0
2013.0,1.0,Gold Coast,St Kilda,tipresias_all_data,-1.0,13.0,0,1,0,0
2013.0,3.0,Gold Coast,Brisbane,tipresias_all_data,-11.0,-2.0,0,0,0,1
2013.0,4.0,Gold Coast,Port Adelaide,tipresias_all_data,-21.0,-38.0,0,0,0,1
2013.0,6.0,Gold Coast,Fremantle,tipresias_all_data,-11.0,-45.0,0,0,0,1
2013.0,8.0,Gold Coast,Western Bulldogs,tipresias_all_data,23.0,32.0,1,1,0,1
2013.0,11.0,Gold Coast,North Melbourne,tipresias_all_data,-21.0,15.0,0,1,0,0
2013.0,14.0,Gold Coast,Adelaide,tipresias_all_data,-30.0,-28.0,0,0,0,1
2013.0,17.0,Gold Coast,Collingwood,tipresias_all_data,-45.0,7.0,0,1,0,0
2013.0,18.0,Gold Coast,Carlton,tipresias_all_data,-21.0,-43.0,0,0,0,1
2013.0,20.0,Gold Coast,Melbourne,tipresias_all_data,50.0,13.0,1,1,0,1
2013.0,23.0,Gold Coast,GWS,tipresias_all_data,37.0,83.0,1,1,0,1
2014.0,1.0,Gold Coast,Richmond,tipresias_all_data,-15.0,18.0,0,1,0,0
2014.0,3.0,Gold Coast,Brisbane,tipresias_all_data,18.0,53.0,1,1,0,1
2014.0,4.0,Gold Coast,Hawthorn,tipresias_all_data,-33.0,-99.0,0,0,0,1
2014.0,6.0,Gold Coast,GWS,tipresias_all_data,35.0,40.0,1,1,0,1
2014.0,10.0,Gold Coast,Western Bulldogs,tipresias_all_data,14.0,45.0,1,1,0,1
2014.0,12.0,Gold Coast,Sydney,tipresias_all_data,-12.0,-35.0,0,0,0,1
2014.0,14.0,Gold Coast,Geelong,tipresias_all_data,-18.0,40.0,0,1,0,0
2014.0,16.0,Gold Coast,Collingwood,tipresias_all_data,-16.0,5.0,0,1,0,0
2014.0,19.0,Gold Coast,St Kilda,tipresias_all_data,-5.0,53.0,0,1,0,0
2014.0,21.0,Gold Coast,Port Adelaide,tipresias_all_data,-16.0,-9.0,0,0,0,1
2014.0,23.0,Gold Coast,West Coast,tipresias_all_data,-16.0,-52.0,0,0,0,1
2015.0,2.0,Gold Coast,St Kilda,tipresias_all_data,27.0,-28.0,1,0,0,0
2015.0,5.0,Gold Coast,Brisbane,tipresias_all_data,-22.0,64.0,0,1,0,0
2015.0,6.0,Gold Coast,Adelaide,tipresias_all_data,-62.0,-41.0,0,0,0,1
2015.0,8.0,Gold Coast,Collingwood,tipresias_all_data,-27.0,-69.0,0,0,0,1
2015.0,10.0,Gold Coast,Sydney,tipresias_all_data,-70.0,-52.0,0,0,0,1
2015.0,11.0,Gold Coast,Fremantle,tipresias_all_data,-56.0,-7.0,0,0,0,1
2015.0,14.0,Gold Coast,North Melbourne,tipresias_all_data,-29.0,55.0,0,1,0,0
2015.0,16.0,Gold Coast,GWS,tipresias_all_data,-8.0,-15.0,0,0,0,1
2015.0,18.0,Gold Coast,West Coast,tipresias_all_data,-57.0,0.0,0,0,1,1
2015.0,21.0,Gold Coast,Essendon,tipresias_all_data,5.0,2.0,1,1,0,1
2015.0,22.0,Gold Coast,Port Adelaide,tipresias_all_data,-24.0,-37.0,0,0,0,1
2016.0,1.0,Gold Coast,Essendon,tipresias_all_data,46.0,61.0,1,1,0,1
2016.0,3.0,Gold Coast,Carlton,tipresias_all_data,45.0,54.0,1,1,0,1
2016.0,5.0,Gold Coast,North Melbourne,tipresias_all_data,-25.0,-38.0,0,0,0,1
2016.0,7.0,Gold Coast,Melbourne,tipresias_all_data,16.0,-73.0,1,0,0,0
2016.0,9.0,Gold Coast,Adelaide,tipresias_all_data,-37.0,-75.0,0,0,0,1
2016.0,11.0,Gold Coast,Sydney,tipresias_all_data,-36.0,-38.0,0,0,0,1
2016.0,15.0,Gold Coast,St Kilda,tipresias_all_data,12.0,40.0,1,1,0,1
2016.0,16.0,Gold Coast,Brisbane,tipresias_all_data,27.0,26.0,1,1,0,1
2016.0,18.0,Gold Coast,Fremantle,tipresias_all_data,-4.0,24.0,0,1,0,0
2016.0,20.0,Gold Coast,GWS,tipresias_all_data,-69.0,-8.0,0,0,0,1
2016.0,23.0,Gold Coast,Port Adelaide,tipresias_all_data,-14.0,-23.0,0,0,0,1
2011.0,2.0,Hawthorn,Melbourne,tipresias_all_data,7.0,45.0,1,1,0,1
2011.0,4.0,Hawthorn,West Coast,tipresias_all_data,30.0,7.0,1,1,0,1
2011.0,5.0,Hawthorn,Geelong,tipresias_all_data,1.0,-19.0,1,0,0,0
2011.0,8.0,Hawthorn,St Kilda,tipresias_all_data,-15.0,30.0,0,1,0,0
2011.0,11.0,Hawthorn,Fremantle,tipresias_all_data,26.0,22.0,1,1,0,1
2011.0,13.0,Hawthorn,Gold Coast,tipresias_all_data,87.0,71.0,1,1,0,1
2011.0,14.0,Hawthorn,Essendon,tipresias_all_data,18.0,65.0,1,1,0,1
2011.0,16.0,Hawthorn,Brisbane,tipresias_all_data,48.0,42.0,1,1,0,1
2011.0,20.0,Hawthorn,North Melbourne,tipresias_all_data,32.0,17.0,1,1,0,1
2011.0,21.0,Hawthorn,Port Adelaide,tipresias_all_data,57.0,165.0,1,1,0,1
2011.0,23.0,Hawthorn,Western Bulldogs,tipresias_all_data,69.0,46.0,1,1,0,1
2011.0,26.0,Hawthorn,Sydney,tipresias_all_data,13.0,36.0,1,1,0,1
2012.0,1.0,Hawthorn,Collingwood,tipresias_all_data,-3.0,22.0,0,1,0,0
2012.0,3.0,Hawthorn,Adelaide,tipresias_all_data,55.0,56.0,1,1,0,1
2012.0,5.0,Hawthorn,Sydney,tipresias_all_data,32.0,-37.0,1,0,0,0
2012.0,8.0,Hawthorn,Fremantle,tipresias_all_data,43.0,56.0,1,1,0,1
2012.0,10.0,Hawthorn,North Melbourne,tipresias_all_data,39.0,115.0,1,1,0,1
2012.0,12.0,Hawthorn,Brisbane,tipresias_all_data,55.0,65.0,1,1,0,1
2012.0,15.0,Hawthorn,GWS,tipresias_all_data,74.0,162.0,1,1,0,1
2012.0,19.0,Hawthorn,Geelong,tipresias_all_data,40.0,-2.0,1,0,0,0
2012.0,20.0,Hawthorn,Port Adelaide,tipresias_all_data,64.0,72.0,1,1,0,1
2012.0,21.0,Hawthorn,Gold Coast,tipresias_all_data,71.0,64.0,1,1,0,1
2012.0,23.0,Hawthorn,West Coast,tipresias_all_data,36.0,25.0,1,1,0,1
2013.0,1.0,Hawthorn,Geelong,tipresias_all_data,31.0,-7.0,1,0,0,0
2013.0,4.0,Hawthorn,Fremantle,tipresias_all_data,11.0,42.0,1,1,0,1
2013.0,5.0,Hawthorn,North Melbourne,tipresias_all_data,25.0,3.0,1,1,0,1
2013.0,7.0,Hawthorn,Sydney,tipresias_all_data,17.0,37.0,1,1,0,1
2013.0,8.0,Hawthorn,GWS,tipresias_all_data,74.0,83.0,1,1,0,1
2013.0,9.0,Hawthorn,Gold Coast,tipresias_all_data,51.0,26.0,1,1,0,1
2013.0,13.0,Hawthorn,West Coast,tipresias_all_data,13.0,20.0,1,1,0,1
2013.0,14.0,Hawthorn,Brisbane,tipresias_all_data,42.0,58.0,1,1,0,1
2013.0,17.0,Hawthorn,Western Bulldogs,tipresias_all_data,47.0,19.0,1,1,0,1
2013.0,19.0,Hawthorn,Richmond,tipresias_all_data,17.0,-41.0,1,0,0,0
2013.0,21.0,Hawthorn,Collingwood,tipresias_all_data,17.0,35.0,1,1,0,1
2013.0,27.0,Hawthorn,Fremantle,tipresias_all_data,4.0,15.0,1,1,0,1
2014.0,1.0,Hawthorn,Brisbane,tipresias_all_data,51.0,48.0,1,1,0,1
2014.0,3.0,Hawthorn,Fremantle,tipresias_all_data,-3.0,58.0,0,1,0,0
2014.0,7.0,Hawthorn,St Kilda,tipresias_all_data,54.0,145.0,1,1,0,1
2014.0,11.0,Hawthorn,GWS,tipresias_all_data,80.0,7.0,1,1,0,1
2014.0,12.0,Hawthorn,West Coast,tipresias_all_data,27.0,44.0,1,1,0,1
2014.0,14.0,Hawthorn,Collingwood,tipresias_all_data,2.0,29.0,1,1,0,1
2014.0,15.0,Hawthorn,Gold Coast,tipresias_all_data,53.0,53.0,1,1,0,1
2014.0,18.0,Hawthorn,Sydney,tipresias_all_data,6.0,10.0,1,1,0,1
2014.0,19.0,Hawthorn,Western Bulldogs,tipresias_all_data,32.0,62.0,1,1,0,1
2014.0,20.0,Hawthorn,Melbourne,tipresias_all_data,62.0,50.0,1,1,0,1
2014.0,22.0,Hawthorn,Geelong,tipresias_all_data,10.0,23.0,1,1,0,1
2014.0,27.0,Hawthorn,Sydney,tipresias_all_data,4.0,63.0,1,1,0,1
2015.0,1.0,Hawthorn,Geelong,tipresias_all_data,42.0,62.0,1,1,0,1
2015.0,3.0,Hawthorn,Western Bulldogs,tipresias_all_data,73.0,70.0,1,1,0,1
2015.0,7.0,Hawthorn,Melbourne,tipresias_all_data,54.0,105.0,1,1,0,1
2015.0,8.0,Hawthorn,Sydney,tipresias_all_data,-0.0,-4.0,0,0,0,1
2015.0,9.0,Hawthorn,Gold Coast,tipresias_all_data,74.0,53.0,1,1,0,1
2015.0,13.0,Hawthorn,Essendon,tipresias_all_data,41.0,38.0,1,1,0,1
2015.0,15.0,Hawthorn,Fremantle,tipresias_all_data,9.0,72.0,1,1,0,1
2015.0,18.0,Hawthorn,Richmond,tipresias_all_data,22.0,-18.0,1,0,0,0
2015.0,21.0,Hawthorn,Port Adelaide,tipresias_all_data,42.0,-22.0,1,0,0,0
2015.0,22.0,Hawthorn,Brisbane,tipresias_all_data,56.0,72.0,1,1,0,1
2015.0,23.0,Hawthorn,Carlton,tipresias_all_data,67.0,57.0,1,1,0,1
2015.0,25.0,Hawthorn,Adelaide,tipresias_all_data,9.0,74.0,1,1,0,1
2015.0,26.0,Hawthorn,Fremantle,tipresias_all_data,2.0,27.0,1,1,0,1
2015.0,27.0,Hawthorn,West Coast,tipresias_all_data,-2.0,46.0,0,1,0,0
2016.0,2.0,Hawthorn,West Coast,tipresias_all_data,-4.0,46.0,0,1,0,0
2016.0,4.0,Hawthorn,St Kilda,tipresias_all_data,44.0,3.0,1,1,0,1
2016.0,5.0,Hawthorn,Adelaide,tipresias_all_data,18.0,3.0,1,1,0,1
2016.0,8.0,Hawthorn,Fremantle,tipresias_all_data,58.0,41.0,1,1,0,1
2016.0,9.0,Hawthorn,Sydney,tipresias_all_data,-6.0,-14.0,0,0,0,1
2016.0,11.0,Hawthorn,Melbourne,tipresias_all_data,32.0,18.0,1,1,0,1
2016.0,14.0,Hawthorn,Gold Coast,tipresias_all_data,40.0,26.0,1,1,0,1
2016.0,18.0,Hawthorn,Richmond,tipresias_all_data,46.0,70.0,1,1,0,1
2016.0,19.0,Hawthorn,Carlton,tipresias_all_data,39.0,19.0,1,1,0,1
2016.0,21.0,Hawthorn,North Melbourne,tipresias_all_data,29.0,39.0,1,1,0,1
2016.0,23.0,Hawthorn,Collingwood,tipresias_all_data,22.0,1.0,1,1,0,1
2011.0,1.0,Melbourne,Sydney,tipresias_all_data,-4.0,0.0,0,0,1,1
2011.0,3.0,Melbourne,Brisbane,tipresias_all_data,46.0,11.0,1,1,0,1
2011.0,7.0,Melbourne,Adelaide,tipresias_all_data,-5.0,96.0,0,1,0,0
2011.0,10.0,Melbourne,Carlton,tipresias_all_data,-62.0,-47.0,0,0,0,1
2011.0,12.0,Melbourne,Collingwood,tipresias_all_data,-40.0,-88.0,0,0,0,1
2011.0,13.0,Melbourne,Fremantle,tipresias_all_data,14.0,89.0,1,1,0,1
2011.0,17.0,Melbourne,Port Adelaide,tipresias_all_data,46.0,21.0,1,1,0,1
2011.0,18.0,Melbourne,Hawthorn,tipresias_all_data,-26.0,-54.0,0,0,0,1
2011.0,21.0,Melbourne,West Coast,tipresias_all_data,-15.0,-48.0,0,0,0,1
2011.0,22.0,Melbourne,Richmond,tipresias_all_data,11.0,-7.0,1,0,0,0
2011.0,23.0,Melbourne,Gold Coast,tipresias_all_data,62.0,30.0,1,1,0,1
2012.0,1.0,Melbourne,Brisbane,tipresias_all_data,9.0,-41.0,1,0,0,0
2012.0,4.0,Melbourne,Western Bulldogs,tipresias_all_data,-8.0,-21.0,0,0,0,1
