year,round_number,home_team,away_team,model,predicted_home_margin,home_margin,predicted_home_win,home_win,draw,tip_point
2015,3,Collingwood,St Kilda,oddsmakers,16.0,74.0,1,1,0,1
2015,3,Adelaide,Melbourne,oddsmakers,48.0,25.0,1,1,0,1
2015,3,North Melbourne,Port Adelaide,oddsmakers,-2.0,-8.0,0,0,0,1
2015,3,Brisbane,Richmond,oddsmakers,-14.0,-79.0,0,0,0,1
2015,3,Carlton,Essendon,oddsmakers,-26.0,-21.0,0,0,0,1
2015,3,Sydney,GWS,oddsmakers,36.0,21.0,1,1,0,1
2015,3,West Coast,Fremantle,oddsmakers,-20.0,-30.0,0,0,0,1
2015,3,Geelong,Gold Coast,oddsmakers,38.0,9.0,1,1,0,1
2015,3,Hawthorn,Western Bulldogs,oddsmakers,46.0,70.0,1,1,0,1
2015,4,Richmond,Melbourne,oddsmakers,22.0,-32.0,1,0,0,0
2015,4,Port Adelaide,Hawthorn,oddsmakers,-12.0,8.0,0,1,0,0
2015,4,Fremantle,Sydney,oddsmakers,10.0,14.0,1,1,0,1
2015,4,Essendon,Collingwood,oddsmakers,16.0,-20.0,1,0,0,0
2015,4,GWS,Gold Coast,oddsmakers,20.0,66.0,1,1,0,1
2015,4,St Kilda,Carlton,oddsmakers,-20.0,-40.0,0,0,0,1
2015,4,Western Bulldogs,Adelaide,oddsmakers,-26.0,57.0,0,1,0,0
2015,4,Geelong,North Melbourne,oddsmakers,-6.0,-16.0,0,0,0,1
2015,4,Brisbane,West Coast,oddsmakers,-14.0,-53.0,0,0,0,1
2015,5,Carlton,Collingwood,oddsmakers,-8.0,-75.0,0,0,0,1
2015,5,West Coast,GWS,oddsmakers,8.0,87.0,1,1,0,1
2015,5,North Melbourne,Hawthorn,oddsmakers,-20.0,-60.0,0,0,0,1
2015,5,Richmond,Geelong,oddsmakers,8.0,-9.0,1,0,0,0
2015,5,Gold Coast,Brisbane,oddsmakers,2.0,64.0,1,1,0,1
2015,5,Sydney,Western Bulldogs,oddsmakers,34.0,-4.0,1,0,0,0
2015,5,Adelaide,Port Adelaide,oddsmakers,-8.0,-24.0,0,0,0,1
2015,5,St Kilda,Essendon,oddsmakers,-38.0,-2.0,0,0,0,1
2015,5,Melbourne,Fremantle,oddsmakers,-30.0,-68.0,0,0,0,1
2015,6,Collingwood,Geelong,oddsmakers,8.0,-41.0,1,0,0,0
2015,6,North Melbourne,Richmond,oddsmakers,12.0,35.0,1,1,0,1
2015,6,Fremantle,Essendon,oddsmakers,28.0,28.0,1,1,0,1
2015,6,Western Bulldogs,St Kilda,oddsmakers,18.0,-7.0,1,0,0,0
2015,6,Melbourne,Sydney,oddsmakers,-30.0,-38.0,0,0,0,1
2015,6,Gold Coast,Adelaide,oddsmakers,-38.0,-41.0,0,0,0,1
2015,6,GWS,Hawthorn,oddsmakers,-26.0,10.0,0,1,0,0
2015,6,Port Adelaide,West Coast,oddsmakers,30.0,-10.0,1,0,0,0
2015,6,Carlton,Brisbane,oddsmakers,26.0,-9.0,1,0,0,0
2015,7,Essendon,North Melbourne,oddsmakers,-14.0,-11.0,0,0,0,1
2015,7,Sydney,Geelong,oddsmakers,26.0,43.0,1,1,0,1
2015,7,Adelaide,St Kilda,oddsmakers,30.0,46.0,1,1,0,1
2015,7,West Coast,Gold Coast,oddsmakers,40.0,92.0,1,1,0,1
2015,7,Carlton,GWS,oddsmakers,-12.0,-78.0,0,0,0,1
2015,7,Hawthorn,Melbourne,oddsmakers,42.0,105.0,1,1,0,1
2015,7,Western Bulldogs,Fremantle,oddsmakers,-24.0,-13.0,0,0,0,1
2015,7,Brisbane,Port Adelaide,oddsmakers,-32.0,37.0,0,1,0,0
2015,7,Richmond,Collingwood,oddsmakers,-6.0,5.0,0,1,0,0
2015,8,Geelong,Carlton,oddsmakers,28.0,77.0,1,1,0,1
2015,8,Fremantle,North Melbourne,oddsmakers,30.0,73.0,1,1,0,1
2015,8,St Kilda,West Coast,oddsmakers,-34.0,-53.0,0,0,0,1
2015,8,Hawthorn,Sydney,oddsmakers,14.0,-4.0,1,0,0,0
2015,8,Gold Coast,Collingwood,oddsmakers,-24.0,-69.0,0,0,0,1
2015,8,GWS,Adelaide,oddsmakers,12.0,24.0,1,1,0,1
2015,8,Port Adelaide,Richmond,oddsmakers,22.0,-33.0,1,0,0,0
2015,8,Essendon,Brisbane,oddsmakers,30.0,58.0,1,1,0,1
2015,8,Melbourne,Western Bulldogs,oddsmakers,-18.0,39.0,0,1,0,0
2015,9,Sydney,Carlton,oddsmakers,72.0,60.0,1,1,0,1
2015,9,Adelaide,Fremantle,oddsmakers,-24.0,-11.0,0,0,0,1
2015,9,Western Bulldogs,GWS,oddsmakers,-12.0,45.0,0,1,0,0
2015,9,Richmond,Essendon,oddsmakers,4.0,13.0,1,1,0,1
2015,9,Melbourne,Port Adelaide,oddsmakers,-16.0,-61.0,0,0,0,1
2015,9,Hawthorn,Gold Coast,oddsmakers,68.0,53.0,1,1,0,1
2015,9,West Coast,Geelong,oddsmakers,16.0,56.0,1,1,0,1
2015,9,Brisbane,St Kilda,oddsmakers,8.0,-22.0,1,0,0,0
2015,9,Collingwood,North Melbourne,oddsmakers,-2.0,17.0,0,1,0,0
2015,10,Fremantle,Richmond,oddsmakers,26.0,-27.0,1,0,0,0
2015,10,Port Adelaide,Western Bulldogs,oddsmakers,28.0,38.0,1,1,0,1
2015,10,Essendon,Geelong,oddsmakers,-2.0,-69.0,0,0,0,1
2015,10,Carlton,Adelaide,oddsmakers,-24.0,-9.0,0,0,0,1
2015,10,Gold Coast,Sydney,oddsmakers,-62.0,-52.0,0,0,0,1
2015,10,North Melbourne,West Coast,oddsmakers,-4.0,10.0,0,1,0,0
2015,10,St Kilda,Hawthorn,oddsmakers,-58.0,-63.0,0,0,0,1
2015,10,GWS,Brisbane,oddsmakers,46.0,30.0,1,1,0,1
2015,10,Melbourne,Collingwood,oddsmakers,-26.0,-25.0,0,0,0,1
2015,11,Port Adelaide,Geelong,oddsmakers,14.0,-23.0,1,0,0,0
2015,11,West Coast,Essendon,oddsmakers,40.0,50.0,1,1,0,1
2015,11,North Melbourne,Sydney,oddsmakers,-14.0,-16.0,0,0,0,1
2015,11,Gold Coast,Fremantle,oddsmakers,-46.0,-7.0,0,0,0,1
2015,11,St Kilda,Melbourne,oddsmakers,6.0,2.0,1,1,0,1
2015,11,Collingwood,GWS,oddsmakers,8.0,42.0,1,1,0,1
2015,12,Adelaide,Hawthorn,oddsmakers,-18.0,-29.0,0,0,0,1
2015,12,Richmond,West Coast,oddsmakers,2.0,-20.0,1,0,0,0
2015,12,Western Bulldogs,Brisbane,oddsmakers,26.0,72.0,1,1,0,1
2015,12,Carlton,Port Adelaide,oddsmakers,-16.0,4.0,0,1,0,0
2015,12,GWS,North Melbourne,oddsmakers,-18.0,-56.0,0,0,0,1
2015,12,Geelong,Melbourne,oddsmakers,42.0,-24.0,1,0,0,0
2015,13,Fremantle,Collingwood,oddsmakers,22.0,7.0,1,1,0,1
2015,13,Sydney,Richmond,oddsmakers,20.0,-18.0,1,0,0,0
2015,13,St Kilda,Western Bulldogs,oddsmakers,-14.0,-6.0,0,0,0,1
2015,13,Brisbane,Adelaide,oddsmakers,-24.0,-13.0,0,0,0,1
2015,13,Hawthorn,Essendon,oddsmakers,52.0,38.0,1,1,0,1
2015,13,Carlton,Gold Coast,oddsmakers,18.0,34.0,1,1,0,1
2015,14,Sydney,Port Adelaide,oddsmakers,14.0,10.0,1,1,0,1
2015,14,Collingwood,Hawthorn,oddsmakers,-22.0,-10.0,0,0,0,1
2015,14,Western Bulldogs,Carlton,oddsmakers,16.0,11.0,1,1,0,1
2015,14,Richmond,GWS,oddsmakers,34.0,9.0,1,1,0,1
2015,14,Gold Coast,North Melbourne,oddsmakers,-26.0,55.0,0,1,0,0
2015,14,Melbourne,West Coast,oddsmakers,-30.0,-54.0,0,0,0,1
2015,14,Fremantle,Brisbane,oddsmakers,56.0,36.0,1,1,0,1
2015,14,Essendon,St Kilda,oddsmakers,6.0,-110.0,1,0,0,0
2015,15,Port Adelaide,Collingwood,oddsmakers,2.0,3.0,1,1,0,1
2015,15,Richmond,Carlton,oddsmakers,22.0,30.0,1,1,0,1
2015,15,Western Bulldogs,Gold Coast,oddsmakers,6.0,22.0,1,1,0,1
2015,15,West Coast,Adelaide,oddsmakers,34.0,56.0,1,1,0,1
2015,15,North Melbourne,Geelong,oddsmakers,-4.0,41.0,0,1,0,0
2015,15,Essendon,Melbourne,oddsmakers,-12.0,9.0,0,1,0,0
2015,15,Brisbane,Sydney,oddsmakers,-38.0,-21.0,0,0,0,1
2015,15,GWS,St Kilda,oddsmakers,6.0,35.0,1,1,0,1
2015,15,Hawthorn,Fremantle,oddsmakers,18.0,72.0,1,1,0,1
2015,16,North Melbourne,Essendon,oddsmakers,30.0,25.0,1,1,0,1
2015,16,Sydney,Hawthorn,oddsmakers,-10.0,-89.0,0,0,0,1
2015,16,Fremantle,Carlton,oddsmakers,40.0,42.0,1,1,0,1
2015,16,Collingwood,West Coast,oddsmakers,-10.0,-31.0,0,0,0,1
2015,16,Geelong,Western Bulldogs,oddsmakers,8.0,8.0,1,1,0,1
2015,16,Gold Coast,GWS,oddsmakers,-6.0,-15.0,0,0,0,1
2015,16,Port Adelaide,Adelaide,oddsmakers,10.0,-3.0,1,0,0,0
2015,16,St Kilda,Richmond,oddsmakers,-16.0,-16.0,0,0,0,1
2015,16,Melbourne,Brisbane,oddsmakers,8.0,24.0,1,1,0,1
2015,17,Carlton,Hawthorn,oddsmakers,-66.0,-138.0,0,0,0,1
2015,17,Adelaide,Gold Coast,oddsmakers,30.0,45.0,1,1,0,1
2015,17,Essendon,Port Adelaide,oddsmakers,-18.0,-13.0,0,0,0,1
2015,17,Brisbane,North Melbourne,oddsmakers,-30.0,-72.0,0,0,0,1
2015,17,Richmond,Fremantle,oddsmakers,2.0,-4.0,1,0,0,0
2015,17,GWS,Geelong,oddsmakers,2.0,-27.0,1,0,0,0
2015,17,West Coast,Sydney,oddsmakers,20.0,52.0,1,1,0,1
2015,17,Western Bulldogs,Collingwood,oddsmakers,-6.0,18.0,0,1,0,0
2015,17,Melbourne,St Kilda,oddsmakers,-4.0,-37.0,0,0,0,1
2015,18,Hawthorn,Richmond,oddsmakers,34.0,-18.0,1,0,0,0
2015,18,Carlton,North Melbourne,oddsmakers,-36.0,-64.0,0,0,0,1
2015,18,Geelong,Brisbane,oddsmakers,40.0,56.0,1,1,0,1
2015,18,Collingwood,Melbourne,oddsmakers,22.0,-37.0,1,0,0,0
2015,18,Gold Coast,West Coast,oddsmakers,-50.0,0.0,0,0,1,1
2015,18,Sydney,Adelaide,oddsmakers,16.0,52.0,1,1,0,1
2015,18,Port Adelaide,St Kilda,oddsmakers,30.0,63.0,1,1,0,1
2015,18,Fremantle,GWS,oddsmakers,28.0,21.0,1,1,0,1
2015,18,Essendon,Western Bulldogs,oddsmakers,-16.0,-87.0,0,0,0,1
2015,19,Adelaide,Richmond,oddsmakers,-6.0,36.0,0,1,0,0
2015,19,West Coast,Hawthorn,oddsmakers,-10.0,-14.0,0,0,0,1
2015,19,Western Bulldogs,Port Adelaide,oddsmakers,6.0,64.0,1,1,0,1
2015,19,Geelong,Sydney,oddsmakers,2.0,32.0,0,1,0,0
2015,19,Brisbane,Gold Coast,oddsmakers,-10.0,-14.0,0,0,0,1
2015,19,Collingwood,Carlton,oddsmakers,28.0,18.0,1,1,0,1
2015,19,St Kilda,Fremantle,oddsmakers,-12.0,-37.0,0,0,0,1
2015,19,Melbourne,North Melbourne,oddsmakers,-22.0,-35.0,0,0,0,1
2015,19,GWS,Essendon,oddsmakers,28.0,32.0,1,1,0,1
2015,20,Sydney,Collingwood,oddsmakers,20.0,11.0,1,1,0,1
2015,20,Port Adelaide,GWS,oddsmakers,26.0,21.0,1,1,0,1
2015,20,North Melbourne,St Kilda,oddsmakers,34.0,37.0,1,1,0,1
2015,20,Essendon,Adelaide,oddsmakers,-26.0,-112.0,0,0,0,1
2015,20,Brisbane,Carlton,oddsmakers,6.0,64.0,1,1,0,1
2015,20,Geelong,Hawthorn,oddsmakers,-28.0,-36.0,0,0,0,1
2015,20,Fremantle,West Coast,oddsmakers,6.0,-24.0,1,0,0,0
2015,20,Western Bulldogs,Melbourne,oddsmakers,28.0,98.0,1,1,0,1
2015,20,Richmond,Gold Coast,oddsmakers,42.0,83.0,1,1,0,1
2015,21,Hawthorn,Port Adelaide,oddsmakers,50.0,-22.0,1,0,0,0
2015,21,Adelaide,Brisbane,oddsmakers,48.0,87.0,1,1,0,1
2015,21,St Kilda,Geelong,oddsmakers,-30.0,0.0,0,0,1,1
2015,21,Collingwood,Richmond,oddsmakers,-14.0,-91.0,0,0,0,1
2015,21,Gold Coast,Essendon,oddsmakers,10.0,2.0,1,1,0,1
2015,21,GWS,Sydney,oddsmakers,-12.0,-89.0,0,0,0,1
2015,21,West Coast,Western Bulldogs,oddsmakers,24.0,77.0,1,1,0,1
2015,21,North Melbourne,Fremantle,oddsmakers,6.0,11.0,1,1,0,1
2015,21,Carlton,Melbourne,oddsmakers,-18.0,23.0,0,1,0,0
2015,22,Geelong,Collingwood,oddsmakers,16.0,-48.0,1,0,0,0
2015,22,North Melbourne,Western Bulldogs,oddsmakers,6.0,-23.0,1,0,0,0
2015,22,Essendon,Richmond,oddsmakers,-38.0,-27.0,0,0,0,1
2015,22,Gold Coast,Port Adelaide,oddsmakers,-20.0,-37.0,0,0,0,1
2015,22,GWS,Carlton,oddsmakers,30.0,81.0,1,1,0,1
2015,22,Hawthorn,Brisbane,oddsmakers,68.0,72.0,1,1,0,1
2015,22,Adelaide,West Coast,oddsmakers,-4.0,57.0,0,1,0,0
2015,22,Fremantle,Melbourne,oddsmakers,44.0,54.0,1,1,0,1
2015,22,St Kilda,Sydney,oddsmakers,-28.0,-97.0,0,0,0,1
2015,23,Richmond,North Melbourne,oddsmakers,48.0,41.0,1,1,0,1
2015,23,Port Adelaide,Fremantle,oddsmakers,58.0,69.0,1,1,0,1
2015,23,West Coast,St Kilda,oddsmakers,54.0,95.0,1,1,0,1
2015,23,Geelong,Adelaide,oddsmakers,-8.0,39.0,0,1,0,0
2015,23,Brisbane,Western Bulldogs,oddsmakers,-28.0,8.0,0,1,0,0
2015,23,Hawthorn,Carlton,oddsmakers,72.0,57.0,1,1,0,1
2015,23,Sydney,Gold Coast,oddsmakers,56.0,63.0,1,1,0,1
2015,23,Melbourne,GWS,oddsmakers,-10.0,26.0,0,1,0,0
2015,23,Collingwood,Essendon,oddsmakers,24.0,-3.0,1,0,0,0
2015,25,West Coast,Hawthorn,oddsmakers,-8.0,32.0,0,1,0,0
2015,25,Fremantle,Sydney,oddsmakers,16.0,9.0,1,1,0,1
2015,25,Western Bulldogs,Adelaide,oddsmakers,2.0,-7.0,1,0,0,0
2015,25,Richmond,North Melbourne,oddsmakers,8.0,-17.0,1,0,0,0
2015,26,Hawthorn,Adelaide,oddsmakers,24.0,74.0,1,1,0,1
2015,26,Sydney,North Melbourne,oddsmakers,10.0,-26.0,1,0,0,0
2015,27,Fremantle,Hawthorn,oddsmakers,-6.0,-27.0,0,0,0,1
2015,27,West Coast,North Melbourne,oddsmakers,30.0,25.0,1,1,0,1
2015,28,Hawthorn,West Coast,oddsmakers,10.0,46.0,1,1,0,1
2016,1,Richmond,Carlton,oddsmakers,28.0,9.0,1,1,0,1
2016,1,Sydney,Collingwood,oddsmakers,10.0,80.0,1,1,0,1
2016,1,North Melbourne,Adelaide,oddsmakers,14.0,10.0,1,1,0,1
2016,1,Melbourne,GWS,oddsmakers,-8.0,2.0,0,1,0,0
2016,1,Gold Coast,Essendon,oddsmakers,40.0,61.0,1,1,0,1
2016,1,Port Adelaide,St Kilda,oddsmakers,38.0,33.0,1,1,0,1
2016,1,West Coast,Brisbane,oddsmakers,58.0,64.0,1,1,0,1
2016,1,Western Bulldogs,Fremantle,oddsmakers,8.0,65.0,1,1,0,1
2016,1,Geelong,Hawthorn,oddsmakers,-6.0,30.0,0,1,0,0
2016,2,Collingwood,Richmond,oddsmakers,-4.0,1.0,0,1,0,0
2016,2,Adelaide,Port Adelaide,oddsmakers,-2.0,58.0,0,1,0,0
2016,2,Fremantle,Gold Coast,oddsmakers,26.0,-26.0,1,0,0,0
2016,2,St Kilda,Western Bulldogs,oddsmakers,-26.0,-57.0,0,0,0,1
2016,2,Brisbane,North Melbourne,oddsmakers,-26.0,-34.0,0,0,0,1
2016,2,Essendon,Melbourne,oddsmakers,-38.0,13.0,0,1,0,0
2016,2,Carlton,Sydney,oddsmakers,-30.0,-60.0,0,0,0,1
2016,2,Hawthorn,West Coast,oddsmakers,-4.0,46.0,0,1,0,0
2016,2,GWS,Geelong,oddsmakers,-14.0,13.0,0,1,0,0
2016,3,Port Adelaide,Essendon,oddsmakers,46.0,61.0,1,1,0,1
2016,3,West Coast,Fremantle,oddsmakers,20.0,33.0,1,1,0,1
2016,3,Richmond,Adelaide,oddsmakers,-2.0,-36.0,0,0,0,1
2016,3,St Kilda,Collingwood,oddsmakers,-10.0,29.0,0,1,0,0
2016,3,Gold Coast,Carlton,oddsmakers,36.0,54.0,1,1,0,1
2016,3,Sydney,GWS,oddsmakers,18.0,25.0,1,1,0,1
2016,3,North Melbourne,Melbourne,oddsmakers,38.0,5.0,1,1,0,1
2016,3,Western Bulldogs,Hawthorn,oddsmakers,-2.0,-3.0,0,0,0,1
2016,3,Geelong,Brisbane,oddsmakers,54.0,69.0,1,1,0,1
2016,4,West Coast,Richmond,oddsmakers,28.0,68.0,1,1,0,1
2016,4,Adelaide,Sydney,oddsmakers,2.0,10.0,1,1,0,1
2016,4,Carlton,Western Bulldogs,oddsmakers,-50.0,-36.0,0,0,0,1
2016,4,Brisbane,Gold Coast,oddsmakers,-16.0,13.0,0,1,0,0
2016,4,Essendon,Geelong,oddsmakers,-56.0,-30.0,0,0,0,1
2016,4,Hawthorn,St Kilda,oddsmakers,42.0,3.0,1,1,0,1
2016,4,North Melbourne,Fremantle,oddsmakers,30.0,31.0,1,1,0,1
2016,4,Collingwood,Melbourne,oddsmakers,18.0,-35.0,1,0,0,0
2016,4,GWS,Port Adelaide,oddsmakers,-0.0,86.0,0,1,0,0
2016,5,Hawthorn,Adelaide,oddsmakers,20.0,3.0,1,1,0,1
2016,5,Port Adelaide,Geelong,oddsmakers,-4.0,-48.0,0,0,0,1
2016,5,Western Bulldogs,Brisbane,oddsmakers,42.0,53.0,1,1,0,1
2016,5,Gold Coast,North Melbourne,oddsmakers,-20.0,-38.0,0,0,0,1
2016,5,Sydney,West Coast,oddsmakers,8.0,39.0,1,1,0,1
2016,5,Fremantle,Carlton,oddsmakers,36.0,-4.0,1,0,0,0
2016,5,St Kilda,GWS,oddsmakers,-10.0,-47.0,0,0,0,1
2016,5,Melbourne,Richmond,oddsmakers,-6.0,33.0,0,1,0,0
2016,5,Collingwood,Essendon,oddsmakers,24.0,69.0,1,1,0,1
2016,6,North Melbourne,Western Bulldogs,oddsmakers,2.0,16.0,1,1,0,1
2016,6,Adelaide,Fremantle,oddsmakers,48.0,33.0,1,1,0,1
2016,6,Melbourne,St Kilda,oddsmakers,6.0,-39.0,1,0,0,0
2016,6,Geelong,Gold Coast,oddsmakers,48.0,120.0,1,1,0,1
2016,6,Richmond,Port Adelaide,oddsmakers,20.0,-35.0,1,0,0,0
2016,6,GWS,Hawthorn,oddsmakers,-4.0,75.0,0,1,0,0
2016,6,West Coast,Collingwood,oddsmakers,46.0,62.0,1,1,0,1
2016,6,Brisbane,Sydney,oddsmakers,-36.0,-3.0,0,0,0,1
2016,6,Carlton,Essendon,oddsmakers,14.0,15.0,1,1,0,1
2016,7,Richmond,Hawthorn,oddsmakers,-28.0,-46.0,0,0,0,1
2016,7,Sydney,Essendon,oddsmakers,70.0,81.0,1,1,0,1
2016,7,Fremantle,GWS,oddsmakers,-24.0,-18.0,0,0,0,1
2016,7,Western Bulldogs,Adelaide,oddsmakers,4.0,15.0,1,1,0,1
2016,7,Geelong,West Coast,oddsmakers,12.0,44.0,1,1,0,1
2016,7,Collingwood,Carlton,oddsmakers,10.0,-15.0,1,0,0,0
2016,7,Gold Coast,Melbourne,oddsmakers,2.0,-73.0,1,0,0,0
2016,7,Port Adelaide,Brisbane,oddsmakers,18.0,77.0,1,1,0,1
2016,7,St Kilda,North Melbourne,oddsmakers,-22.0,-7.0,0,0,0,1
2016,8,Adelaide,Geelong,oddsmakers,-2.0,-26.0,0,0,0,1
2016,8,Essendon,North Melbourne,oddsmakers,-52.0,-14.0,0,0,0,1
2016,8,Brisbane,Collingwood,oddsmakers,6.0,-78.0,1,0,0,0
2016,8,Richmond,Sydney,oddsmakers,-22.0,1.0,0,1,0,0
2016,8,GWS,Gold Coast,oddsmakers,56.0,91.0,1,1,0,1
2016,8,Hawthorn,Fremantle,oddsmakers,46.0,41.0,1,1,0,1
2016,8,West Coast,St Kilda,oddsmakers,40.0,103.0,1,1,0,1
2016,8,Carlton,Port Adelaide,oddsmakers,-12.0,2.0,0,1,0,0
2016,8,Melbourne,Western Bulldogs,oddsmakers,-16.0,-32.0,0,0,0,1
2016,9,Hawthorn,Sydney,oddsmakers,4.0,-14.0,1,0,0,0
2016,9,Port Adelaide,West Coast,oddsmakers,-10.0,-8.0,0,0,0,1
2016,9,Fremantle,Richmond,oddsmakers,-8.0,-38.0,0,0,0,1
2016,9,North Melbourne,Carlton,oddsmakers,28.0,67.0,1,1,0,1
2016,9,Collingwood,Geelong,oddsmakers,-40.0,24.0,0,1,0,0
2016,9,Gold Coast,Adelaide,oddsmakers,-56.0,-75.0,0,0,0,1
2016,9,St Kilda,Essendon,oddsmakers,30.0,46.0,1,1,0,1
2016,9,Melbourne,Brisbane,oddsmakers,38.0,63.0,1,1,0,1
2016,9,GWS,Western Bulldogs,oddsmakers,18.0,25.0,1,1,0,1
2016,10,Sydney,North Melbourne,oddsmakers,18.0,26.0,1,1,0,1
2016,10,Adelaide,GWS,oddsmakers,-2.0,22.0,0,1,0,0
2016,10,St Kilda,Fremantle,oddsmakers,22.0,34.0,1,1,0,1
2016,10,Brisbane,Hawthorn,oddsmakers,-48.0,-48.0,0,0,0,1
2016,10,Essendon,Richmond,oddsmakers,-34.0,-38.0,0,0,0,1
2016,10,Melbourne,Port Adelaide,oddsmakers,-4.0,-45.0,0,0,0,1
2016,10,West Coast,Gold Coast,oddsmakers,68.0,77.0,1,1,0,1
2016,10,Carlton,Geelong,oddsmakers,-46.0,19.0,0,1,0,0
2016,10,Collingwood,Western Bulldogs,oddsmakers,-14.0,-21.0,0,0,0,1
2016,11,North Melbourne,Richmond,oddsmakers,10.0,70.0,1,1,0,1
2016,11,Fremantle,Essendon,oddsmakers,24.0,79.0,1,1,0,1
2016,11,Carlton,Brisbane,oddsmakers,26.0,38.0,1,1,0,1
2016,11,Geelong,GWS,oddsmakers,14.0,10.0,1,1,0,1
2016,11,Hawthorn,Melbourne,oddsmakers,26.0,18.0,1,1,0,1
2016,11,Gold Coast,Sydney,oddsmakers,-36.0,-38.0,0,0,0,1
2016,11,Adelaide,St Kilda,oddsmakers,36.0,88.0,1,1,0,1
2016,11,Western Bulldogs,West Coast,oddsmakers,6.0,8.0,1,1,0,1
2016,11,Collingwood,Port Adelaide,oddsmakers,-2.0,-67.0,0,0,0,1
2016,12,Essendon,Hawthorn,oddsmakers,-52.0,-108.0,0,0,0,1
2016,12,Port Adelaide,Western Bulldogs,oddsmakers,6.0,-3.0,1,0,0,0
2016,12,West Coast,Adelaide,oddsmakers,14.0,-29.0,1,0,0,0
2016,12,Geelong,North Melbourne,oddsmakers,0.0,31.0,1,1,0,1
2016,12,Brisbane,Fremantle,oddsmakers,-6.0,-83.0,0,0,0,1
2016,12,St Kilda,Carlton,oddsmakers,-10.0,32.0,0,1,0,0
2016,12,Richmond,Gold Coast,oddsmakers,36.0,17.0,1,1,0,1
2016,12,GWS,Sydney,oddsmakers,-2.0,42.0,0,1,0,0
2016,12,Melbourne,Collingwood,oddsmakers,8.0,46.0,1,1,0,1
2016,13,North Melbourne,Hawthorn,oddsmakers,-24.0,-9.0,0,0,0,1
2016,13,Fremantle,Port Adelaide,oddsmakers,-10.0,17.0,0,1,0,0
2016,13,Western Bulldogs,Geelong,oddsmakers,-10.0,-57.0,0,0,0,1
2016,13,Brisbane,West Coast,oddsmakers,-48.0,-49.0,0,0,0,1
2016,13,Essendon,GWS,oddsmakers,-64.0,-27.0,0,0,0,1
2016,13,Sydney,Melbourne,oddsmakers,26.0,55.0,1,1,0,1
2016,14,Adelaide,North Melbourne,oddsmakers,24.0,33.0,1,1,0,1
2016,14,Collingwood,Fremantle,oddsmakers,2.0,48.0,1,1,0,1
2016,14,St Kilda,Geelong,oddsmakers,-36.0,3.0,0,1,0,0
2016,14,Richmond,Brisbane,oddsmakers,56.0,42.0,1,1,0,1
2016,14,GWS,Carlton,oddsmakers,58.0,62.0,1,1,0,1
2016,14,Hawthorn,Gold Coast,oddsmakers,52.0,26.0,1,1,0,1
2016,15,West Coast,Essendon,oddsmakers,70.0,78.0,1,1,0,1
2016,15,Port Adelaide,Richmond,oddsmakers,22.0,38.0,1,1,0,1
2016,15,Carlton,Collingwood,oddsmakers,-10.0,-12.0,0,0,0,1
2016,15,Gold Coast,St Kilda,oddsmakers,2.0,40.0,1,1,0,1
2016,15,Sydney,Western Bulldogs,oddsmakers,16.0,-4.0,1,0,0,0
2016,15,Melbourne,Adelaide,oddsmakers,-24.0,-22.0,0,0,0,1
2016,16,Port Adelaide,Hawthorn,oddsmakers,-6.0,-22.0,0,0,0,1
2016,16,Geelong,Sydney,oddsmakers,20.0,-38.0,1,0,0,0
2016,16,Western Bulldogs,Richmond,oddsmakers,34.0,10.0,1,1,0,1
2016,16,Gold Coast,Brisbane,oddsmakers,34.0,26.0,1,1,0,1
2016,16,GWS,Collingwood,oddsmakers,46.0,-32.0,1,0,0,0
2016,16,Melbourne,Fremantle,oddsmakers,14.0,32.0,1,1,0,1
2016,16,West Coast,North Melbourne,oddsmakers,22.0,32.0,1,1,0,1
2016,16,Essendon,St Kilda,oddsmakers,-40.0,-11.0,0,0,0,1
2016,16,Carlton,Adelaide,oddsmakers,-38.0,-60.0,0,0,0,1
2016,17,Sydney,Hawthorn,oddsmakers,10.0,-5.0,1,0,0,0
2016,17,Fremantle,Geelong,oddsmakers,-20.0,-17.0,0,0,0,1
2016,17,Adelaide,Collingwood,oddsmakers,38.0,28.0,1,1,0,1
2016,17,Western Bulldogs,Gold Coast,oddsmakers,44.0,48.0,1,1,0,1
2016,17,North Melbourne,Port Adelaide,oddsmakers,18.0,-28.0,1,0,0,0
2016,17,Richmond,Essendon,oddsmakers,34.0,19.0,1,1,0,1
2016,17,St Kilda,Melbourne,oddsmakers,-8.0,36.0,0,1,0,0
2016,17,Brisbane,GWS,oddsmakers,-46.0,-79.0,0,0,0,1
2016,17,Carlton,West Coast,oddsmakers,-34.0,-7.0,0,0,0,1
2016,18,Collingwood,North Melbourne,oddsmakers,-2.0,-40.0,0,0,0,1
2016,18,West Coast,Melbourne,oddsmakers,34.0,6.0,1,1,0,1
2016,18,Western Bulldogs,St Kilda,oddsmakers,20.0,-15.0,1,0,0,0
2016,18,Geelong,Adelaide,oddsmakers,2.0,30.0,1,1,0,1
2016,18,Gold Coast,Fremantle,oddsmakers,2.0,24.0,1,1,0,1
2016,18,Sydney,Carlton,oddsmakers,48.0,6.0,1,1,0,1
2016,18,Port Adelaide,GWS,oddsmakers,-4.0,-19.0,0,0,0,1
2016,18,Essendon,Brisbane,oddsmakers,16.0,-37.0,1,0,0,0
2016,18,Hawthorn,Richmond,oddsmakers,36.0,70.0,1,1,0,1
